,Unnamed: 0,year_built,stories,num_bedrooms,full_bathrooms,half_bathrooms,livable_sqft,total_sqft,garage_sqft,carport_sqft,has_fireplace,has_pool,has_central_heating,has_central_cooling,zip_code,sale_price,garage_type_attached,garage_type_detached,city_East Lucas,city_North Erinville,city_Port Andrealand,city_Port Jonathanborough,city_Wendybury,city_West Ann
0,24,2007,1,2,2,0,1311,1694,206,0,True,False,True,True,10748,311217.0,0,1,0,0,0,0,0,1
3,28,2003,1,3,2,1,4078,5034,925,0,True,True,True,True,10748,1354501.0,0,1,0,0,0,0,0,1
4,29,1986,1,2,2,0,1390,1642,466,0,True,False,True,True,10748,491401.0,0,1,0,0,0,0,0,1
5,30,1973,1,2,2,1,2195,3352,507,0,False,False,True,True,10748,321298.0,0,1,0,0,0,0,0,1
6,31,1973,1,2,2,1,2205,3264,505,0,False,False,True,True,10748,466199.0,0,1,0,0,0,0,0,1
7,32,1981,1,2,2,0,1395,1641,465,0,True,False,True,True,10748,378002.0,0,1,0,0,0,0,0,1
8,33,1986,1,2,2,0,1393,1637,470,0,True,False,True,True,10748,378004.0,0,1,0,0,0,0,0,1
9,34,1983,2,2,2,1,1742,1893,421,0,True,False,True,True,10748,422103.0,1,0,0,0,0,0,0,1
10,92,1993,1,3,3,1,2232,2339,598,0,True,False,True,True,10748,590937.0,0,1,0,0,0,0,0,1
11,93,1993,1,3,2,1,2034,2035,439,0,True,False,True,True,10748,679144.0,1,0,0,0,0,0,0,1
12,94,1999,1,3,1,1,2036,2035,498,0,True,True,True,True,10748,577076.0,1,0,0,0,0,0,0,1
13,95,1973,1,3,2,1,2280,2912,550,0,True,False,True,True,10748,434700.0,1,0,0,0,0,0,0,1
14,96,1978,1,3,2,1,2454,3203,596,0,True,False,True,True,10748,396902.0,0,1,0,0,0,0,0,1
15,97,1973,1,3,2,1,2401,2892,526,0,True,True,True,True,10748,656460.0,1,0,0,0,0,0,0,1
16,98,1983,1,2,1,1,1735,1852,404,0,True,False,True,True,10748,264604.0,1,0,0,0,0,0,0,1
17,99,1988,2,3,2,1,1799,1810,445,0,True,True,True,True,10748,386819.0,1,0,0,0,0,0,0,1
18,103,2002,1,3,2,1,2462,2851,444,0,True,True,True,True,10748,503998.0,1,0,0,0,0,0,0,1
19,104,1994,1,4,2,1,3315,3319,600,0,True,True,True,True,10748,608580.0,1,0,0,0,0,0,0,1
20,105,2000,1,4,2,1,3012,3342,638,0,True,True,True,True,10748,995404.0,1,0,0,0,0,0,0,1
21,191,2005,1,3,3,0,2790,3049,499,0,True,True,True,True,10748,806400.0,1,0,0,0,0,0,0,1
22,326,2006,1,3,3,0,3184,3497,713,0,True,True,True,True,10748,1001696.0,1,0,0,0,0,0,0,1
